"id","entity","type","issue","sourceurl","startdate","enddate","ongoing","contentwarning"
"261","1653","5","Cargill settled a 6.1 million $USD lawsuit regarding the company's misleading claims about Truvia. ","https://www.hawaiinewsnow.com/story/27558493/truvia-maker-settles-hawaii-based-suit-for-61m/","2014-12-05 00:00:00",NULL,"0",
"262","1652","23","Cargill uses child labor.","https://www.latimes.com/business/story/2020-01-14/u-s-supreme-court-signals-interest-in-child-slavery-cocoa-lawsuit","2020-01-14 00:00:00",NULL,"1",
"263","1666","5","Hasbro tricked the owner of a Nerf fan blog into giving them his home address so that they could send a Cease and Desist to him for sharing unreleased Nerf product photos.","https://www.crikey.com.au/2012/04/24/nerf-guns-at-10-paces-hasbro-faces-boycott-after-siccing-lawyers-onto-fan-site/","2012-04-24 00:00:00",NULL,"0",
"264","1722","15","CJ Group's chairman was convicted of tax evasion and embezzlement in 2014, and was released from prison in 2016 due to a presidential pardon.","https://www.nytimes.com/2016/10/20/business/international/south-korea-lotte-chaebol-conglomerate-indicted.html","2016-10-19 00:00:00",NULL,"0",
"265","951","16","One of the DFA's dairy suppliers was found to abuse cows. For example, workers kicked cows in the face, punched their udders, and bent their tails. One employee was fired after footage of this abuse went public.","https://www.phillyvoice.com/undercover-video-pennsylvania-dairy-farm-leads-employees-firing/","2017-05-10 00:00:00",NULL,"0","Animal Abuse"
"266","1846","16","One of Land O'Lakes dairy suppliers was found to abuse cows. For example, workers kicked cows in the face, punched their udders, and bent their tails. One employee was fired after footage of this abuse went public.","https://www.phillyvoice.com/undercover-video-pennsylvania-dairy-farm-leads-employees-firing/","2017-05-10 00:00:00",NULL,"0","Animal Abuse"
"267","1848","15","French farmers protested Lactalis after being paid low prices for their milk compared to competitors.","https://www.france24.com/en/20160829-french-farmers-step-prices-top-dairy-company-lactalis","2016-08-29 00:00:00",NULL,"0",
"268","1848","6","Lactalis failed to report salmonella in their baby milk to authorities after their tests found it, leading to dozens of babies falling ill.","https://www.reuters.com/article/us-france-babymilk-idUSKCN1FX2IT","2018-02-13 00:00:00",NULL,"0",
"269","1862","15","Johnson & Johnson settled for 78 million $USD in response to charges that it bribed doctors and officials around the world and paying kickbacks to Iraq to win several contracts in a U.N. program.","https://www.reuters.com/article/us-jj-bribery-idUSTRE7374ZB20110408","2011-04-11 00:00:00",NULL,"0",
"270","1862","5","Johnson & Johnson settled for 33 million $USD in response to allegations that they promoted their drugs as compliant with certain federal procedures when they weren't.","https://www.drugwatch.com/news/2017/05/26/jj-33-million-settlement-states/","2017-05-26 00:00:00",NULL,"0",
"271","1862","15","Johnson & Johnson sued the American Red Cross due to their use of the red cross logo, despite the fact that the Geneva Conventions reserved the red cross symbol in 1864, years before J&J started using it on their own products.","https://www.wsj.com/articles/SB118662527980592590","2007-08-09 00:00:00",NULL,"0",
"272","1862","6","Johnson & Johnson was fined 344 million $USD due to their deceptive marketing of transvaginal pelvic mesh implants to tens of thousands of women. These implants caused infections, bleeding, and pain during sex.","https://www.nytimes.com/2020/01/30/business/transvaginal-mesh-johnson-and-johnson.html","2020-01-30 00:00:00",NULL,"0","Description of genital injuries"
"273","1862","6","Internal documents revealed that Johnson & Johnson knew their baby powder was sometimes tainted with asbestos - a carcinogen - and they tried to conceal this from the public for years.","https://www.nbcnews.com/health/health-news/johnson-johnson-knew-decades-asbestos-lurked-its-baby-powder-n948016","2018-12-14 00:00:00",NULL,"0",
"274","1862","6","Johnson & Johnson has been fined by several US states, including 572 million $USD in Oklahoma, for their role in contributing to the US opioid epidemic.","https://www.cnn.com/2019/08/26/health/oklahoma-opioid-trial-verdict-bn/index.html","2019-08-27 00:00:00",NULL,"0",
"275","1865","15","Actelion was fined 360 million $USD in response to allegations that they funnelled money to Medicare patients to cover the co-payments for their drugs.","https://www.bmj.com/content/363/bmj.k5231","2018-12-10 00:00:00",NULL,"0",
"276","1865","15","A class action lawsuit was filed against Actelion alleging that they barred generic drug manufacturers from releasing their own versions of one of their drugs. ","https://www.classaction.org/news/class-action-claims-actelion-inflated-prices-of-bosentan-by-blocking-generic-alternatives","2018-11-20 00:00:00",NULL,"0",
"277","1880","4","Aveeno products contained microplastics, which aren't removed in sewage treatment and end up in the ocean. Johnson & Johnson said they would remove microplastics from their products by 2017.","https://www.theguardian.com/environment/2016/apr/19/microplastics-which-beauty-brands-are-safe-to-use","2016-04-19 00:00:00",NULL,"0",
"278","1889","15","SC Johnson was fined in France for price-fixing.","https://archive.is/20170209165431/http://www.connexionfrance.com/court-appeal-price-fixing-fine-upheld-consumer-companies-gillette-loreal-procter-gamble-sc-johnson-18567-view-article.html","2016-10-28 00:00:00",NULL,"0",
"279","1941","4","Tillamook purchased milk from Lost Valley Farm even after they said they terminated their contract with them. Lost Valley was sued by the Oregon Department of Agriculture for violating their wastewater permit.","https://www.oregonlive.com/business/2018/03/tillamook_cheesemaker_still_bu.html","2018-03-22 00:00:00",NULL,"0",
"280","883","13","A woman suffered third degree burns on her legs and genitals from spilling hot coffee on herself while in a parked car, with her surgeon saying the burns were one of the worst cases he had ever seen. McDonald's served coffee up to 190°F (88°C), a fact that they admitted was hazardous and had led to over 700 customers complaining about coffee burns. She asked for McDonald's to cover her 20,000 $USD medical expenses, but after six months, they only offered $800. After trying to settle, she eventually took them to court. After they were taken to court, McDonald's settled and agreed to lower their coffee temperatures. Then McDonald's lawyers tried to convince Americans that there was an ""epidemic of frivolous lawsuits"" to vilify her. Even now, large corporations sponsor groups to criticize frivolous lawsuits.","https://www.youtube.com/watch?v=KNWh6Kw3ejQ","1994-08-18 00:00:00",NULL,"0",
"281","563","12","Facebook employees found evidence that the company was giving preferential treatment to right-wing pages. One employee was fired for reporting this.","https://www.buzzfeednews.com/article/craigsilverman/facebook-zuckerberg-what-if-trump-disputes-election-results","2020-08-06 00:00:00",NULL,"0",
"282","563","15","Facebook is under anti-trust investigation by the US Federal Trade Commission.","https://arstechnica.com/tech-policy/2019/07/facebook-faces-new-anti-competition-investigation-as-privacy-probe-is-settled/","2019-07-25 00:00:00",NULL,"1",
"283","563","14","Over 419 million Facebook user phone numbers were posted to an open online database due to old security vulnerabilities.","https://www.theguardian.com/technology/2019/sep/04/facebook-users-phone-numbers-privacy-lapse","2019-09-04 00:00:00",NULL,"0",
"284","563","14","Political consulting firm Cambridge Analytica harvested millions of Facebook user profiles for political advertising due to lax privacy settings in Facebook apps.","https://www.businessinsider.com/cambridge-analytica-whistleblower-christopher-wylie-facebook-data-2019-10","2019-10-05 00:00:00",NULL,"0",
"285","563","12","Facebook agreed in a settlement to pay 52 million $USD to workers who developed PTSD through their jobs moderating Facebook posts.","https://www.theverge.com/2020/5/12/21255870/facebook-content-moderator-settlement-scola-ptsd-mental-health","2020-05-12 00:00:00",NULL,"0",
"286","1990","13","A Dolce & Gabbana advertisement was banned from some publications for its suggested portrayal of gang rape.","https://www.huffingtonpost.co.uk/2015/03/18/dolce-and-gabbana0gang-rape-advert_n_6893044.html","2007-02-28 00:00:00",NULL,"0","Sexual Assault"
"287","1990","8","Elton John called for a boycott of D&G after its founders stated they opposed gay adoptions and referred to children born from IVF are ""children of chemicals"" and ""synthetic children."" They apologized for their comments a few months later.","https://www.vogue.com/article/dolce-and-gabbana-synthetic-babies-apology","2015-03-17 00:00:00","2015-08-14 00:00:00","0",
"288","1990","9","A pair of sandals was named ""slave sandals with pompoms"" before criticism led to them being renamed to ""decorative flat sandals.""","https://www.nytimes.com/2016/03/04/fashion/dolce-gabbana-slave-sandal.html","2016-03-04 00:00:00",NULL,"0",
"289","1990","9","Dolce & Gabbana received criticism and sparked boycotts in the People's Republic of China after an ad campaign that stereotyped Chinese people.","https://www.npr.org/sections/goatsandsoda/2018/12/01/671891818/dolce-gabbana-ad-with-chopsticks-provokes-public-outrage-in-china","2018-12-01 00:00:00",NULL,"0",
"290","1964","15","Luxottica has been accused of monopolistic pricing practices, charging nearly 1000% price markups on their frames.","https://www.latimes.com/business/lazarus/la-fi-lazarus-glasses-lenscrafters-luxottica-monopoly-20190305-story.html","2019-03-05 00:00:00",NULL,"0",
"291","1964","15","Luxottica has been accused of corporate consolidation due to its dominance in the eye-wear industry.","https://www.youtube.com/watch?v=00wQYmvfhn4","2017-09-24 00:00:00",NULL,"0",
"292","2007","15","Prada was investigated for tax fraud and paid 420 million euros to settle their affairs.","https://uk.reuters.com/article/uk-prada-tax/prada-owners-under-investigation-for-tax-avoidance-sources-idUKBREA090S220140110","2014-01-10 00:00:00",NULL,"0",
"293","2007","10","A former employee of Prada Japan sued due to allegations of sexual harassment and discrimination, which went all the way up to the UN Office of the High Commissioner for Human Rights, which called for Japan to introduce regulations to make workplace harassment illegal. ","https://www.vogue.co.uk/article/prada-rina-bovrisse-lawsuit-un-statement-released","2013-05-28 00:00:00",NULL,"0",
"294","2049","12","Lowe's tried hiring anti-union managers to prevent unionization efforts at their stores.","https://pressprogress.ca/lowes-says-its-hiring-someone-to-lead-a-team-of-anti-union-investigators-to-keep-stores-union-free/","2020-08-07 00:00:00",NULL,"0",
"295","2053","12","Home Depot settled for 100,000 $USD in a disability discrimination lawsuit, which alleged that they failed to provide reasonable accommodations for a cashier with cancer, and then fired her for her condition.","https://www.natlawreview.com/article/home-depot-to-pay-100000-to-settle-eeoc-disability-discrimination-suit","2012-09-10 00:00:00",NULL,"0",
"296","2056","0","The United States Federal Trade Commission sued Match Group for allegedly using fake love interests to trick hundreds of thousands of people into purchasing paid subscriptions to their dating sites.","https://www.ftc.gov/news-events/press-releases/2019/09/ftc-sues-owner-online-dating-service-matchcom-using-fake-love","2019-09-25 00:00:00",NULL,"0",
"297","2057","12","Match Group fired multiple Tinder employees after participating in a lawsuit alleging that a former Tinder CEO sexually assaulted another employee.","https://www.theverge.com/2018/12/18/18146668/tinder-lawsuit-match-rosette-pambakian-fired","2018-12-18 00:00:00",NULL,"0",
"298","2058","5","The United States Federal Trade Commission sued Match Group for allegedly using fake love interest advertisements to trick hundreds of thousands of users into paying for subscriptions to Match.com.","https://www.ftc.gov/news-events/press-releases/2019/09/ftc-sues-owner-online-dating-service-matchcom-using-fake-love","2019-09-25 00:00:00",NULL,"0",
"299","2059","5","Plenty of Fish was fined 48,000 $CAD for violating anti-spam legislation in Canada.","https://web.archive.org/web/20181113025818/https://www.prnewswire.com/news-releases/plentyoffish-media-inc-pays-48000-for-alleged-violation-of-canadas-anti-spam-law-497523001.html","2015-03-25 00:00:00",NULL,"0",
"300","2122","15","Gillette was fined by the French Competition Authority for price fixing.","https://archive.is/20170209165431/http://www.connexionfrance.com/court-appeal-price-fixing-fine-upheld-consumer-companies-gillette-loreal-procter-gamble-sc-johnson-18567-view-article.html","2016-10-28 00:00:00",NULL,"0",
"301","2172","9","Balenciaga was accused of discrimination, leading to a ""#BoycottBalenciagaDiscriminatesChinese"" hashtag spreading across Chinese social media, when a Balenciaga outlet removed Chinese customers from the store after one of them scolded shoppers who jumped in a queue. Balenciaga apologized twice and temporarily suspended the management staff during an investigation.","https://www.reuters.com/article/china-tourism-france-balenciaga/balenciaga-issues-2nd-apology-after-claims-of-discrimination-against-chinese-shoppers-idUSL3N1S50DV","2018-04-28 00:00:00",NULL,"0",
"302","2205","4","Keurig's K-Cups have been criticized for their impact on the environment, as they aren't biodegradable and produce lots of waste.","https://www.womenshealthmag.com/food/a19930526/dangers-of-k-cups/","2016-02-24 00:00:00",NULL,"1",
"303","2210","12","Workers went on strike after Keurig Dr Pepper proposed large cuts to employee benefits, including a $1.50USD/hr wage cut for all employees. The strike lasted for almost 4 months and, after pressure from several politicians and organizations, ended with a new agreement without wage cuts or pension eliminations. ","https://www.nytimes.com/2010/09/14/business/14mott.html","2010-09-13 00:00:00",NULL,"0",
"304","2362","12","Panera paid 5 million $USD to settle two class-action lawsuits against it due to labor issues such as not providing overtime pay and break periods to employees.","https://www.bizjournals.com/stlouis/news/2011/11/21/panera-to-pay-5-million-settlement.html","2011-11-21 00:00:00",NULL,"0",
"305","2362","12","A class-action lawsuit was filed against Panera as workers claimed they were not paid overtime wages.","https://www.bizjournals.com/washington/news/2017/12/04/former-dc-panera-employee-files-classaction.html","2017-12-04 00:00:00",NULL,"0",
"306","2261","19","Ancestors of JAB's current owners were literal Nazis who used slave labor and forced female workers to work naked under threat of sexual assault.","https://www.nytimes.com/2019/03/25/world/europe/nazi-laborers-jab-holding.html","1940-01-01 00:00:00",NULL,"0","Sexual Assault"
"307","2271","12","In 2010, workers protested plans to shut down a Hugo Boss plant in Brooklyn. After their protests succeeded, Hugo Boss tried to shut down the plant again in 2015, once again resulting in protests.","https://www.cleveland.com/business/2014/12/hugo_boss_says_it_will_close_c.html","2014-12-03 00:00:00",NULL,"0",
"308","2271","13","Hugo Boss was fined 1.2 million £GBP after a 120kg mirror in one of their outlet stores fell on a four year old boy, causing irreversible brain damage that eventually killed him. The Oxford Crown Court found that the mirror had been ""negligently left free-standing.""","https://www.bbc.com/news/uk-england-oxfordshire-34153922","2015-09-04 00:00:00",NULL,"0","Child Death"
"309","2271","15","After a brewery filed for a trademark of its ""Boss Brewing"" name, Hugo Boss sent a cease and desist, leading to 10,000 £GBP in legal fees for the small brewery.","https://www.itv.com/news/wales/2019-08-12/welsh-brewery-spends-nearly-10-000-in-battle-with-clothing-giant-over-name","2019-08-12 00:00:00",NULL,"0",
"310","2288","9","Lacoste ran a photography competition which included Palestinian artist Larissa Sansour's work as one of the 8 nominees. A month before the winner was decided, Sansour was informed that her work was not appropriate for the competition, as it was ""too pro-Palestinian.""","https://www.independent.co.uk/arts-entertainment/art/news/lacoste-accused-of-attempting-to-censor-too-pro-palestinian-art-6280082.html","2011-12-21 00:00:00",NULL,"0",
"311","2365","12","Pret employees are required to perform ""Pret Behaviours"" such as ""creating a sense of fun"" and ""being happy to be themselves,"" and one worker was fired after trying to start a union because being ""unhappy enough to want to start a union"" was at odds with the company's forced happiness policy.","https://newrepublic.com/article/112204/pret-manger-when-corporations-enforce-happiness","2013-01-31 00:00:00",NULL,"0",
"312","2365","12","Pret a Manger fired an employee for organizing a union demanding a living wage.","https://boingboing.net/2012/12/08/pret-fires-longstanding-employ.html","2012-12-08 00:00:00",NULL,"0",
"313","2365","6","Multiple people have died from allergy-related deaths due to Pret's failure to properly label allergens in their foods.","https://www.theguardian.com/uk-news/2018/oct/08/pret-a-manger-second-person-to-die-after-allergic-reaction-named-as-celia-marsh","2018-10-08 00:00:00",NULL,"0",
"314","2367","4","Greenpeace UK launched a campaign tying Essity is involved in the destruction of the Great Northern Forest spanning from Canada to Russia.","https://medium.com/@GreenpeaceUK/in-pictures-the-great-northern-forest-beauty-and-destruction-ed1b82b4bc0f","2017-09-29 00:00:00",NULL,"0",
"315","2478","4","Colgate-Palmolive was listed as one of the top ten global plastic polluters in the world by BreakFreeFromPlastic.","https://www.fastcompany.com/90425011/coca-cola-nestle-and-pepsico-are-the-worlds-biggest-plastic-polluters-again","2019-11-01 00:00:00",NULL,"0",
"316","2478","4","Colgate-Palmolive was one of hundreds of companies held responsible for hazardous waste that contributed to the contamination of almost 15,000 cubic meters of soil.","https://www.justice.gov/opa/pr/settlement-clears-way-continued-funding-new-jersey-superfund-cleanup","2009-01-06 00:00:00",NULL,"0",
"317","2484","6","A class action lawsuit was filed against Hill's after some of their food contained potentially toxic levels of vitamin D, which led to some dogs dying prematurely.","https://www.washingtonpost.com/science/2019/02/05/dog-food-company-recalled-its-products-these-grieving-pet-owners-say-its-too-late/","2019-02-04 00:00:00",NULL,"0","Animal Death"
"318","486","12","After a California Proposition passed that defined app-based drivers as independent contractors and not employees, stores owned by Albertson's in California fired their delivery drivers, outsourcing their deliveries to contractors.","https://knock-la.com/vons-fires-delivery-drivers-prop-22-e899ee24ffd0","2021-01-04 00:00:00",NULL,"0",
